ObjectClass	CommandType	CommandName	PraatUsage
Table	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Table	Create	To linear regression	do ("To linear regression")
Table	Create	To logistic regression...	do ("To logistic regression...", "F0 F1 duration", "e", "i")
Table	Query	Draw row from distribution...	do ("Draw row from distribution...", "")
Table	Create	Extract rows where column (number)...	do ("Extract rows where column (number)...", "", "equal to", 0)
Table	Create	Extract rows where column (text)...	do ("Extract rows where column (text)...", "", "is equal to", "hi")
Table	Create	Transpose	do ("Transpose")
Table	Create	Collapse rows...	do ("Collapse rows...", "speaker dialect age vowel", "number cost", "price", "vot", "duration", "F0 F1 F2 F3")
Table	Create	Rows to columns...	do ("Rows to columns...", "dialect gender speaker", "vowel", "duration F0 F1 F2 F3")
Table	Create	Down to TableOfReal...	do ("Down to TableOfReal...", "")
Table	Create	Down to Matrix	do ("Down to Matrix")
Table	Create	To StringsIndex (column)...	do ("To StringsIndex (column)...", "")
TableOfReal	Query	Get number of rows	do ("Get number of rows")
TableOfReal	Query	Get number of columns	do ("Get number of columns")
TableOfReal	Query	Get row label...	do ("Get row label...", 1)
TableOfReal	Query	Get column label...	do ("Get column label...", 1)
TableOfReal	Query	Get row index...	do ("Get row index...", "")
TableOfReal	Query	Get column index...	do ("Get column index...", "")
TableOfReal	Query	Get value...	do ("Get value...", 1, 1)
TableOfReal	Query	Get table norm	do ("Get table norm")
TableOfReal	Query	Get column mean (index)...	do ("Get column mean (index)...", 1)
TableOfReal	Query	Get column mean (label)...	do ("Get column mean (label)...", "")
TableOfReal	Query	Get column stdev (index)...	do ("Get column stdev (index)...", 1)
TableOfReal	Query	Get column stdev (label)...	do ("Get column stdev (label)...", "1")
TableOfReal	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
TableOfReal	Modify	Set value...	do ("Set value...", 1, 1, 0)
TableOfReal	Modify	Sort by label...	do ("Sort by label...", 1, 0)
TableOfReal	Modify	Sort by column...	do ("Sort by column...", 1, 0)
TableOfReal	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
TableOfReal	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
TableOfReal	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
TableOfReal	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
TableOfReal	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
TableOfReal	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
TableOfReal	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
TableOfReal	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
TableOfReal	Modify	Normalize rows...	do ("Normalize rows...", 1)
TableOfReal	Modify	Normalize columns...	do ("Normalize columns...", 1)
TableOfReal	Modify	Normalize table...	do ("Normalize table...", 1)
TableOfReal	Modify	Centre rows	do ("Centre rows")
TableOfReal	Modify	Centre columns	do ("Centre columns")
TableOfReal	Modify	Double centre	do ("Double centre")
TableOfReal	Modify	Standardize rows	do ("Standardize rows")
TableOfReal	Modify	Standardize columns	do ("Standardize columns")
TableOfReal	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
TableOfReal	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
TableOfReal	Create	Extract rows where label...	do ("Extract rows where label...", "is equal to", "a")
TableOfReal	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0 ; this example extracts every third row")
TableOfReal	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
TableOfReal	Create	Extract columns where row...	do ("Extract columns where row...", 1, "equal to", 0)
TableOfReal	Create	Extract columns where label...	do ("Extract columns where label...", "is equal to", "a")
TableOfReal	Create	Extract columns where...	do ("Extract columns where...", "col mod 3 = 0 ; this example extracts every third column")
TableOfReal	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
TableOfReal	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
TableOfReal	Create	To Table...	do ("To Table...", "rowLabel")
TableOfReal	Create	To Matrix	do ("To Matrix")
TableOfReal	Create	To Permutation (sort row labels)	do ("To Permutation (sort row labels)")
TableOfReal	Create	To Pattern and Categories...	do ("To Pattern and Categories...", 0, 0, 0, 0)
TableOfReal	Create	To Discriminant	do ("To Discriminant")
TableOfReal	Create	To PCA	do ("To PCA")
TableOfReal	Create	To SSCP...	do ("To SSCP...", 0, 0, 0, 0)
TableOfReal	Create	To Covariance	do ("To Covariance")
TableOfReal	Create	To Correlation	do ("To Correlation")
TableOfReal	Create	To Correlation (rank)	do ("To Correlation (rank)")
TableOfReal	Create	To CCA...	do ("To CCA...", 2)
TableOfReal	Create	To TableOfReal (means by row labels)...	do ("To TableOfReal (means by row labels)...", "no")
TableOfReal	Create	To TableOfReal (medians by row labels)...	do ("To TableOfReal (medians by row labels)...", "no")
TableOfReal	Create	To Configuration (pca)...	do ("To Configuration (pca)...", 2)
TableOfReal	Create	To Configuration (lda)...	do ("To Configuration (lda)...", 0)
TableOfReal	Create	To Confusion	do ("To Confusion")
TableOfReal	Create	To Dissimilarity	do ("To Dissimilarity")
TableOfReal	Create	To Similarity	do ("To Similarity")
TableOfReal	Create	To Distance	do ("To Distance")
TableOfReal	Create	To Salience	do ("To Salience")
TableOfReal	Create	To Weight	do ("To Weight")
TableOfReal	Create	To ScalarProduct	do ("To ScalarProduct")
TableOfReal	Create	To Configuration	do ("To Configuration")
TableOfReal	Create	To ContingencyTable	do ("To ContingencyTable")
TableOfReal	Create	To SVD	do ("To SVD")
TableOfReal	Create	To GaussianMixture (row labels)...	do ("To GaussianMixture (row labels)...", "Complete")
TextGrid	Query	List...	do ("List...", "no", 6, "yes", "no")
TextGrid	Create	Down to Table...	do ("Down to Table...", "no", 6, "yes", "no")
TextGrid	Query	Get start time	do ("Get start time")
TextGrid	Query	Get end time	do ("Get end time")
TextGrid	Query	Get total duration	do ("Get total duration")
TextGrid	Query	Get number of tiers	do ("Get number of tiers")
TextGrid	Query	Get tier name...	do ("Get tier name...", 1)
TextGrid	Query	Is interval tier...	do ("Is interval tier...", 1)
TextGrid	Query	Get number of intervals...	do ("Get number of intervals...", 1)
TextGrid	Query	Get start point...	do ("Get start point...", 1, 1)
TextGrid	Query	Get end point...	do ("Get end point...", 1, 1)
TextGrid	Query	Get label of interval...	do ("Get label of interval...", 1, 1)
TextGrid	Query	Get interval at time...	do ("Get interval at time...", 1, 0.5)
TextGrid	Query	Get number of points...	do ("Get number of points...", 1)
TextGrid	Query	Get time of point...	do ("Get time of point...", 1, 1)
TextGrid	Query	Get label of point...	do ("Get label of point...", 1, 1)
TextGrid	Query	Get low index from time...	do ("Get low index from time...", 1, 0.5)
TextGrid	Query	Get high index from time...	do ("Get high index from time...", 1, 0.5)
TextGrid	Query	Get nearest index from time...	do ("Get nearest index from time...", 1, 0.5)
TextGrid	Query	Count labels...	do ("Count labels...", 1, "a")
TextGrid	Modify	Convert to backslash trigraphs	do ("Convert to backslash trigraphs")
TextGrid	Modify	Convert to Unicode	do ("Convert to Unicode")
TextGrid	Modify	Shift times by...	do ("Shift times by...", 0.5)
TextGrid	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
TextGrid	Modify	Scale times by...	do ("Scale times by...", 2)
TextGrid	Modify	Scale times to...	do ("Scale times to...", 0, 1)
TextGrid	Modify	Extend time...	do ("Extend time...", 1, "End")
TextGrid	Modify	Insert interval tier...	do ("Insert interval tier...", 1, "")
TextGrid	Modify	Insert point tier...	do ("Insert point tier...", 1, "")
TextGrid	Modify	Duplicate tier...	do ("Duplicate tier...", 1, 1, "")
TextGrid	Modify	Remove tier...	do ("Remove tier...", 1)
TextGrid	Modify	Set tier name...	do ("Set tier name...", 1, "")
TextGrid	Modify	Insert boundary...	do ("Insert boundary...", 1, 0.5)
TextGrid	Modify	Remove left boundary...	do ("Remove left boundary...", 1, 2)
TextGrid	Modify	Remove right boundary...	do ("Remove right boundary...", 1, 1)
TextGrid	Modify	Remove boundary at time...	do ("Remove boundary at time...", 1, 0.5)
TextGrid	Modify	Set interval text...	do ("Set interval text...", 1, 1, "")
TextGrid	Modify	Replace interval text...	do ("Replace interval text...", 1, 0, 0, "a", "a", "Literals")
TextGrid	Modify	Insert point...	do ("Insert point...", 1, 0.5, "")
TextGrid	Modify	Remove point...	do ("Remove point...", 1, 2)
TextGrid	Modify	Set point text...	do ("Set point text...", 1, 1, "")
TextGrid	Modify	Replace point text...	do ("Replace point text...", 1, 0, 0, "a", "a", "Literals")
TextGrid	Create	Extract one tier...	do ("Extract one tier...", 1)
TextGrid	Create	Extract part...	do ("Extract part...", 0, 1, "no")
TextGrid	Create	Get starting points...	do ("Get starting points...", 1, "is equal to", "hi")
TextGrid	Create	Get end points...	do ("Get end points...", 1, "is equal to", "hi")
TextGrid	Create	Get centre points...	do ("Get centre points...", 1, "is equal to", "hi")
TextGrid	Create	Get points...	do ("Get points...", 1, "is equal to", "hi")
TextTier	Query	Get start time	do ("Get start time")
TextTier	Query	Get end time	do ("Get end time")
TextTier	Query	Get total duration	do ("Get total duration")
TextTier	Query	Get number of points	do ("Get number of points")
TextTier	Query	Get low index from time...	do ("Get low index from time...", 0.5)
TextTier	Query	Get high index from time...	do ("Get high index from time...", 0.5)
TextTier	Query	Get nearest index from time...	do ("Get nearest index from time...", 0.5)
TextTier	Query	Get time from index...	do ("Get time from index...", 10)
TextTier	Query	Get label of point...	do ("Get label of point...", 1)
TextTier	Modify	Shift times by...	do ("Shift times by...", 0.5)
TextTier	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
TextTier	Modify	Scale times by...	do ("Scale times by...", 2)
TextTier	Modify	Scale times to...	do ("Scale times to...", 0, 1)
TextTier	Modify	Remove point...	do ("Remove point...", 1)
TextTier	Modify	Remove point near...	do ("Remove point near...", 0.5)
TextTier	Modify	Remove points between...	do ("Remove points between...", 0, 1)
TextTier	Modify	Add point...	do ("Add point...", 0.5, "")
TextTier	Create	Get points...	do ("Get points...", "")
TextTier	Create	Into TextGrid	do ("Into TextGrid")
TextTier	Create	Down to PointProcess	do ("Down to PointProcess")
TextTier	Create	Down to TableOfReal (any)	do ("Down to TableOfReal (any)")
TextTier	Create	Down to TableOfReal...	do ("Down to TableOfReal...", "")
Transition	Create	Eigen	do ("Eigen")
Transition	Create	Conflate	do ("Conflate")
Transition	Create	Power...	do ("Power...", 2)
Transition	Create	To Matrix	do ("To Matrix")
VocalTract	Query	Get length	do ("Get length")
VocalTract	Create	To Spectrum...	do ("To Spectrum...", 4097, 5000, 0.1, "yes", "yes")
VocalTract	Create	To VocalTractTier...	do ("To VocalTractTier...", 0, 1, 0.5)
VocalTract	Modify	Formula...	do ("Formula...", "0")
VocalTract	Modify	Set length	do ("Set length")
VocalTract	Create	To Matrix	do ("To Matrix")
VocalTractTier	Query	Get start time	do ("Get start time")
VocalTractTier	Query	Get end time	do ("Get end time")
VocalTractTier	Query	Get total duration	do ("Get total duration")
VocalTractTier	Query	Get number of points	do ("Get number of points")
VocalTractTier	Query	Get low index from time...	do ("Get low index from time...", 0.5)
VocalTractTier	Query	Get high index from time...	do ("Get high index from time...", 0.5)
VocalTractTier	Query	Get nearest index from time...	do ("Get nearest index from time...", 0.5)
VocalTractTier	Query	Get time from index...	do ("Get time from index...", 10)
VocalTractTier	Modify	Shift times by...	do ("Shift times by...", 0.5)
VocalTractTier	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
VocalTractTier	Modify	Scale times by...	do ("Scale times by...", 2)
VocalTractTier	Modify	Scale times to...	do ("Scale times to...", 0, 1)
VocalTractTier	Modify	Remove point...	do ("Remove point...", 1)
VocalTractTier	Modify	Remove point near...	do ("Remove point near...", 0.5)
VocalTractTier	Modify	Remove points between...	do ("Remove points between...", 0, 1)
VocalTractTier	Create	To LPC...	do ("To LPC...", 0.005)
VocalTractTier	Create	To VocalTract...	do ("To VocalTract...", 0.1)
Weight	Query	Get number of rows	do ("Get number of rows")
Weight	Query	Get number of columns	do ("Get number of columns")
Weight	Query	Get row label...	do ("Get row label...", 1)
Weight	Query	Get column label...	do ("Get column label...", 1)
Weight	Query	Get row index...	do ("Get row index...", "")
Weight	Query	Get column index...	do ("Get column index...", "")
Weight	Query	Get value...	do ("Get value...", 1, 1)
Weight	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Weight	Modify	Set value...	do ("Set value...", 1, 1, 0)
Weight	Modify	Sort by label...	do ("Sort by label...", 1, 0)
Weight	Modify	Sort by column...	do ("Sort by column...", 1, 0)
Weight	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Weight	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
Weight	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Weight	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
Weight	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Weight	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
Weight	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Weight	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Weight	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Weight	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
Weight	Create	Extract rows where label...	do ("Extract rows where label...", "is equal to", "a")
Weight	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0 ; this example extracts every third row")
Weight	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
Weight	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
Weight	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
Weight	Create	Extract columns where...	do ("Extract columns where...", "col mod 1 = 0 ; this example extracts every third column")
Weight	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Weight	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Weight	Create	To Table...	do ("To Table...", "rowLabel")
Weight	Create	To Matrix	do ("To Matrix")
Weight	Create	To TableOfReal	do ("To TableOfReal")
WordList	Query	Has word...	do ("Has word...", "")
WordList	Create	To Strings	do ("To Strings")
WordList	Create	Up to SpellingChecker	do ("Up to SpellingChecker")
